utk_id,title,coverage_level,hook,cheatsheet,main_interactive,trainers,misconceptions,glossary_terms,final_quiz,did_you_know,notes
12043,Ботаника – наука о растениях. Разделы ботаники. Связь ботаники с другими науками и техникой,basic,да,да (4 секц.),process_graph,match,1,4,4,2,
12044,Общие признаки растений. Уровни организации растительного организма,basic,да,да (4 секц.),tap_reveal,match,0,3,4,0,
12045,Высшие и низшие растения. Споровые и семенные растения,basic,да,да (4 секц.),compare_two,sort,0,4,4,0,
12046,"Растительная клетка. Изучение растительной клетки под световым микроскопом: клеточная оболочка, ядро, цитоплазма (пластиды, митохондрии, вакуоли)",deep,да,да (4 секц.),svg_dissection,match,2,3,4,2,
12047,Растительные ткани. Функции растительных тканей,basic,да,да (4 секц.),tap_reveal,sort,1,4,4,2,
12048,"Органы и системы органов растений. Строение, роль и связь между собой",basic,да,да (4 секц.),tap_reveal,sort,0,3,4,0,
12077,"Растительная клетка, её изучение. Лабораторная работа «Изучение микроскопического строения листа элодеи»",basic,да,да (4 секц.),process_graph,-,1,3,4,2,
12078,Жизнедеятельность клетки,basic,да,да (4 секц.),process_graph,-,1,3,4,2,
12079,"Растительные ткани, их функции. Лабораторная работа «Изучение строения растительных тканей»",basic,да,да (4 секц.),tap_reveal,-,1,3,4,2,
12049,Корень – орган почвенного (минерального) питания. Корни и корневые системы. Виды корней и типы корневых систем,basic,да,да (4 секц.),compare_two,match,0,4,4,0,
12050,Внешнее и внутреннее строение корня. Корневой чехлик,basic,да,да (4 секц.),tap_reveal,match,1,3,4,2,
12051,Зоны корня. Корневые волоски,basic,да,да (4 секц.),process_graph,sort,1,3,4,2,
12052,"Рост корня. Поглощение корнями воды и минеральных веществ (корневое давление, осмос). Видоизменения корней",basic,да,да (4 секц.),process_graph,sort,1,3,4,2,
12053,"Почва, её плодородие. Обработка почвы, удобрения, прореживание, полив. Гидропоника",basic,да,да (4 секц.),tap_reveal,match,1,4,4,2,
12054,Побег и почки. Листорасположение и листовая мозаика,basic,да,да (4 секц.),compare_two,match,1,3,4,2,
12055,Строение и функции листа. Простые и сложные листья. Видоизменения листьев. Внутреннее строение листа,basic,да,да (4 секц.),compare_two,sort,1,3,4,2,
12056,Лист – орган воздушного питания. Фотосинтез. Значение фотосинтеза в природе и в жизни человека,deep,да,да (4 секц.),slider_sim,match,2,3,4,2,
12057,Дыхание корня. Рыхление почвы. Лист как орган дыхания (устьичный аппарат),basic,да,да (4 секц.),compare_two,match,0,3,4,0,
12058,"Стебель как орган дыхания (устьица в кожице, чечевички). Сущность дыхания растений. Взаимосвязь дыхания с фотосинтезом",basic,да,да (4 секц.),tap_reveal,match,0,2,4,0,
12059,Неорганические и органические вещества растения,basic,да,да (4 секц.),compare_two,sort,0,3,4,0,
12060,Стебель – ось побега. Связь клеточного строения стебля с его функциями. Рост стебля в длину,basic,да,да (4 секц.),compare_two,match,1,3,3,2,
